#SUBSTART
     0.039     0.272     4.653     4.663     -1.000
     -0.099     -0.093     2.202     2.206     0.000
     -0.050     -0.019     0.208     0.214     0.000
     -0.281     0.156     25.844     25.846     0.000
     -0.056     0.108     14.043     14.043     0.000
     -0.130     -0.014     22.835     22.836     1.000
     -0.470     0.025     67.600     67.602     -1.000
     0.012     -0.054     0.066     0.085     0.000
     0.012     -0.005     0.152     0.952     0.000
     0.041     0.115     0.246     0.308     -1.000
     -0.223     -0.161     -5.077     5.084     0.000
     -0.102     -0.227     -4.700     4.706     0.000
     0.060     0.059     -2.172     2.174     0.000
     -0.035     -0.026     -2.958     2.958     0.000
     -0.160     0.134     -14.410     14.411     0.000
     -0.717     0.903     -66.154     66.164     0.000
     0.231     0.121     -0.971     1.005     0.000
     0.367     0.016     -1.326     1.376     0.000
     0.208     0.395     -1.013     1.116     1.000
     0.062     -0.056     -0.775     0.792     -1.000
     0.110     0.149     -0.466     0.521     1.000
     -0.224     1.099     -3.153     3.349     -1.000
     -0.370     0.036     13.349     13.387     0.000
     -0.046     0.056     38.760     38.760     0.000
     0.049     0.242     77.653     77.654     0.000
     -0.745     0.778     -1537.987     1537.988     1.000
     -0.009     0.090     -253.561     253.561     -1.000
     0.159     -0.099     -0.373     0.417     0.000
     0.341     -0.013     -0.801     0.870     0.000
     -0.326     -0.281     -0.328     0.541     0.000
     -0.361     -0.372     -0.231     0.567     0.000
     0.020     0.024     -0.100     0.105     0.000
     -0.017     0.042     0.037     0.058     0.000
     -0.078     0.051     -2.821     2.823     0.000
     -0.297     0.152     -21.217     21.220     0.000
     0.015     -0.051     -8.125     8.125     0.000
     0.810     -0.730     -196.066     196.070     0.000
     0.041     0.081     0.053     0.105     0.000
     0.208     0.016     0.133     0.247     0.000
     -0.168     0.149     0.094     0.243     0.000
     -0.213     0.022     0.106     0.239     0.000
     0.434     0.241     -0.223     0.545     0.000
     0.346     0.330     -0.273     0.550     0.000
     -1.041     -0.142     0.220     1.074     0.000
     -0.457     -0.154     0.112     0.495     0.000
     -1.014     -0.262     0.444     1.146     1.000
     -0.775     -0.538     0.635     1.146     -1.000
     0.333     0.059     -0.707     0.784     0.000
     0.152     -0.042     -0.495     0.519     0.000
     0.131     -0.069     -0.025     0.150     0.000
     0.059     0.038     -0.083     0.109     0.000
     -0.044     0.070     -3.129     3.130     0.000
     -0.073     -0.062     -3.921     3.922     0.000
     -0.565     -0.344     -76.289     76.292     0.000
     -0.031     0.008     -6.215     6.215     0.000
     -0.073     0.077     15.452     15.452     0.000
     -0.182     0.643     114.092     114.094     0.000
     -0.144     0.281     25.546     25.548     0.000
     -0.168     0.254     16.216     16.219     0.000
     0.342     0.373     -0.422     0.659     0.000
     0.579     0.458     -0.475     0.877     0.000
     0.003     0.002     0.002     0.004     0.000
     0.201     0.241     3.605     3.618     0.000
     -0.272     0.022     -1.316     1.344     0.000
     -0.077     -0.050     -0.248     0.265     0.000
     0.223     -0.058     -2.256     2.267     0.000
     -0.004     -0.027     -0.722     0.723     0.000
     1.255     -0.940     -25.187     25.236     0.000
     0.218     -0.101     -4.153     4.160     0.000
     0.009     -0.032     -5.811     5.811     0.000
     -0.100     0.103     -20.633     20.634     0.000
     -0.130     -0.616     -5.696     5.731     0.000
     -0.045     -0.039     -0.710     0.713     0.000
     0.899     0.071     -40.068     40.078     0.000
     0.450     0.038     -24.776     24.781     0.000
     0.226     0.029     -6.069     6.073     0.000
     0.569     0.166     -11.354     11.370     0.000
     -0.197     0.077     0.829     0.856     0.000
     -0.029     -0.045     0.200     0.207     0.000
     -0.075     0.197     0.992     1.014     0.000
     -0.157     0.249     2.302     2.321     0.000
     -0.160     -0.072     -0.446     0.480     0.000
     0.018     0.015     -0.027     0.036     0.000
     0.173     0.111     -3.470     3.476     0.000
     0.251     0.158     -2.919     2.934     0.000
     0.095     -0.135     1.511     1.520     0.000
     0.088     0.005     1.420     1.422     0.000
     0.026     0.011     0.018     0.033     0.000
     -0.137     0.040     0.334     0.363     0.000
     -0.175     0.184     5.129     5.135     0.000
     -0.372     0.298     6.698     6.715     0.000
     0.503     -0.098     101.109     101.110     1.000
     0.022     -0.030     10.144     10.145     -1.000
     0.101     -0.058     1.383     1.388     0.000
     0.110     -0.013     0.446     0.460     0.000
     -0.154     -0.097     0.045     0.187     0.000
     -0.000     -0.077     -0.028     0.082     0.000
     -0.046     -0.263     -0.854     0.895     0.000
     0.021     0.008     -0.067     0.070     0.000
     0.032     -0.015     -0.978     0.978     0.000
     -0.128     -0.126     -3.202     3.207     0.000
     -0.001     -0.033     -2.840     2.840     0.000
     0.144     0.067     -6.540     6.542     0.000
     0.160     -0.105     -4.817     4.822     1.000
     0.037     -0.743     -11.275     11.300     -1.000
     0.329     0.100     -0.650     0.735     0.000
     0.294     0.216     -0.562     0.670     0.000
     -0.133     0.024     -0.250     0.317     1.000
     0.246     -0.195     -0.465     0.578     -1.000
     0.310     0.132     633.470     633.470     1.000
     0.042     0.060     66.659     66.659     -1.000
     0.618     0.153     -1.674     1.796     1.000
     0.355     -0.036     -2.091     2.126     -1.000
     0.208     -0.204     0.007     0.323     1.000
     -0.154     0.017     0.048     0.214     -1.000
     -0.093     0.143     0.936     0.952     0.000
     -0.214     0.224     2.964     2.980     0.000
     -0.121     0.666     281.518     281.519     0.000
     0.016     0.090     25.055     25.056     0.000
     -0.072     0.198     65.848     65.849     0.000
     0.031     0.344     84.149     84.149     0.000
     -0.055     0.364     123.346     123.346     0.000
     -0.111     0.193     55.661     55.661     0.000
     -0.020     0.210     -0.024     0.212     0.000
     0.052     0.100     0.065     0.130     0.000
     0.627     -0.121     0.096     0.646     0.000
     0.234     0.020     0.087     0.250     0.000
     -0.054     -0.109     -0.003     0.122     0.000
     0.046     -0.105     -0.098     0.151     0.000
     -0.159     -0.527     -0.141     0.568     0.000
     -0.050     -0.072     -0.075     0.116     0.000
     -0.232     -0.234     -0.247     0.412     0.000
     -0.020     -0.037     0.016     0.045     0.000
     0.931     0.121     -8.431     8.485     1.000
     1.024     0.539     -9.420     9.492     -1.000
     0.620     0.198     -5.841     5.877     0.000
     0.038     0.001     0.105     0.111     0.000
     -0.098     0.079     0.187     0.225     0.000
     -0.616     -0.293     23.535     23.564     0.000
     -0.418     -0.200     -1.011     1.112     0.000
     -0.737     -0.192     -1.449     1.637     0.000
     0.037     -0.527     -2.298     2.358     0.000
     -0.002     -0.848     -4.471     4.550     0.000
     -0.185     0.119     -0.990     1.014     0.000
     -0.459     0.094     -1.708     1.771     0.000
     0.004     -0.036     -0.330     0.332     0.000
     0.026     0.038     -0.034     0.057     0.000
     -0.031     -0.198     -1.478     1.492     0.000
     0.076     -0.081     -1.016     1.022     0.000
     0.238     -0.786     -14.923     14.946     0.000
     -0.013     -0.115     -1.763     1.766     0.000
     0.499     0.473     -9.750     9.820     1.000
     0.089     0.160     -2.963     2.972     -1.000
     0.030     0.066     -1.215     1.217     0.000
     0.184     0.220     -2.012     2.033     0.000
     -0.033     0.473     -27.209     27.229     -1.000
     0.092     0.148     -7.028     7.031     1.000
     -0.017     -0.173     -11.784     11.786     1.000
     0.274     0.037     -7.217     7.223     -1.000
     -0.116     2.000     -14.218     14.367     1.000
     0.410     0.735     -3.476     3.579     -1.000
     0.041     2.172     -11.175     11.385     -1.000
     0.102     0.195     -1.255     1.282     1.000
     0.017     0.050     0.269     0.274     0.000
     -0.059     0.125     2.568     2.572     0.000
     0.145     -0.099     -0.620     0.644     0.000
     -0.030     -0.034     -0.177     0.183     0.000
     -0.072     -0.144     47.969     47.969     0.000
     -0.389     -0.279     151.598     151.599     0.000
     -0.010     0.075     -0.009     0.076     0.000
     -0.066     0.011     0.107     0.126     0.000
     -0.035     0.073     -0.134     0.157     0.000
     -0.096     0.094     -0.013     0.135     0.000
     -0.055     0.153     0.014     0.164     0.000
     0.064     0.069     -0.023     0.097     0.000
     0.046     -0.066     0.407     0.414     0.000
     -0.008     -0.129     1.966     1.970     0.000
     -0.183     0.168     0.876     0.911     0.000
     0.024     0.021     0.079     0.085     0.000
     0.146     0.112     43.306     43.306     0.000
     -0.016     -0.018     3.945     3.946     0.000
     -0.091     0.141     2.053     2.264     0.000
     -0.067     0.087     -5.276     5.277     0.000
     0.012     -0.027     -0.424     0.425     0.000
     -0.062     0.281     -10.641     10.644     0.000
     0.012     0.016     -0.175     0.176     0.000
     0.007     -0.051     -2.865     2.866     0.000
     -0.116     0.008     -3.034     3.036     0.000
     0.182     0.112     -0.791     0.819     0.000
     0.296     0.030     -0.811     0.864     0.000
     -0.057     0.091     -0.340     0.356     0.000
     -0.042     0.683     -2.304     2.404     0.000
     -0.017     -0.078     0.669     0.674     0.000
     -0.066     -0.030     2.497     2.498     0.000
     0.010     -0.022     -0.027     0.037     0.000
     -0.045     0.177     -0.283     0.337     0.000
     -0.047     -0.132     -0.200     0.245     0.000
     -0.203     -0.106     -0.397     0.458     0.000
     -0.062     -0.012     -0.011     0.064     0.000
     -0.025     0.044     -0.183     0.190     0.000
     0.292     -0.216     -0.293     0.467     0.000
     -0.003     -0.053     -0.030     0.061     0.000
     0.012     -0.120     1.935     1.939     0.000
     -0.103     -0.051     2.147     2.150     0.000
     0.017     -0.022     0.069     0.074     0.000
     -0.023     0.172     0.418     0.452     0.000
#SUBSTART
     0.006     0.079     6500.000     6500.000     1.000
     0.207     -0.270     -2999.540     2999.540     1.000
     -0.022     -0.021     -272.561     272.561     0.000
     -0.191     0.211     -3227.899     3227.899     0.000
#SUBSTART
     -0.076     -0.021     6500.000     6500.000     1.000
     0.076     0.021     -6500.000     6500.000     1.000
#SUBSTART
     -0.495     0.300     -147.516     147.517     -1.000
     0.099     -0.262     -50.176     50.177     1.000
     -0.916     0.193     -29.148     29.168     1.000
     -0.839     2.379     -17.886     18.064     -1.000
     -1.199     0.735     -3.173     3.473     1.000
     -0.194     0.128     -0.065     0.279     -1.000
     -0.423     0.288     -1.526     1.616     1.000
     -0.187     0.537     -0.791     0.984     -1.000
     -0.292     0.202     0.280     0.670     -1.000
     -0.525     -0.364     1.453     1.593     -1.000
     -0.087     -0.826     -1.290     1.541     1.000
     0.409     -0.799     -7.267     7.382     0.000
     0.930     -0.992     -4.120     4.439     0.000
     0.254     -0.626     -8.548     8.575     -1.000
     0.051     -0.134     -1.568     1.581     1.000
     -0.092     0.125     15.436     15.438     -1.000
     -0.073     -0.043     12.559     12.560     -1.000
     -0.836     0.216     75.924     75.935     1.000
     -0.649     0.718     278.163     278.167     -1.000
     -0.244     0.064     63.562     63.562     1.000
     -0.715     -0.111     0.416     0.846     1.000
     -0.310     -0.047     -0.036     0.345     -1.000
     -0.338     0.957     0.177     1.040     1.000
     0.556     0.348     2.953     3.028     1.000
     -0.022     0.048     0.933     0.945     -1.000
     0.653     -0.017     48.337     48.351     1.000
     -0.173     0.653     40.215     40.231     -1.000
     0.983     -0.804     105.658     105.665     -1.000
     -0.019     0.074     2659.920     2659.920     0.000
     0.393     0.121     -214.147     214.148     1.000
     -0.052     -0.271     -3019.532     3019.532     0.000
     0.119     0.072     -3.325     3.330     -1.000
     -0.245     2.420     -19.435     19.609     0.000
     -0.809     1.390     -15.947     16.029     1.000
     0.324     0.205     -2.164     2.202     1.000
     -0.795     0.835     -2.199     2.487     -1.000
     -0.152     0.396     -0.116     0.462     1.000
     -0.094     -0.261     1.369     1.404     -1.000
     -0.076     -0.918     2.625     2.785     1.000
     -0.635     0.047     1.640     1.765     1.000
     0.196     -0.189     0.466     0.557     -1.000
     0.188     -0.203     -0.149     0.344     1.000
     -0.229     -0.319     0.577     0.712     -1.000
     0.751     -0.032     -4.722     4.808     0.000
     0.888     -1.003     -11.016     11.098     -1.000
     0.174     0.069     6.806     6.810     1.000
     0.015     0.209     72.299     72.300     1.000
     -0.304     -0.003     6.045     6.072     1.000
     0.093     0.094     9.593     9.595     -1.000
     -0.276     -0.173     0.817     0.891     -1.000
     -0.169     -0.152     0.501     0.568     1.000
     0.628     0.078     0.781     1.015     -1.000
     -0.191     0.477     -0.656     0.845     1.000
     -0.007     0.484     -0.003     0.504     -1.000
     -0.369     0.047     1.734     1.779     1.000
     0.241     0.089     1.114     1.152     -1.000
     0.252     0.455     34.601     34.605     1.000
     0.397     0.262     658.452     658.453     1.000
     0.296     0.055     57.879     57.880     -1.000
     0.238     0.227     267.137     267.137     1.000
     -0.910     0.131     3.063     3.237     0.000
     0.022     0.009     -112.985     112.985     0.000
     0.089     0.138     -126.179     126.179     0.000
     -0.161     0.124     -2073.205     2073.205     0.000
     -0.076     0.033     -2.853     2.857     1.000
     0.409     0.240     -13.835     13.843     -1.000
     -0.080     -0.187     0.063     0.213     0.000
     -0.220     -0.179     0.003     0.284     0.000
     -1.173     0.018     5.460     5.584     0.000
     -0.084     0.003     0.605     0.611     0.000
     0.113     0.020     0.279     0.301     0.000
     -0.005     0.033     0.389     0.390     0.000
     0.021     0.022     0.050     0.151     1.000
     -0.231     -0.307     -0.434     0.596     -1.000
     0.879     -0.676     -3.286     3.593     0.000
     -0.051     -0.019     -0.217     0.264     -1.000
     0.956     0.370     -3.003     3.309     0.000
     0.012     0.197     -0.711     0.751     1.000
     1.161     -0.911     -14.558     14.633     0.000
     0.993     -0.856     -14.086     14.147     0.000
     0.130     -0.232     12.787     12.790     0.000
     0.147     0.214     3.971     3.979     0.000
     0.031     -0.113     21.690     21.690     0.000
     0.105     -0.171     16.546     16.547     0.000
     0.037     0.097     8.735     8.737     1.000
     -0.178     -0.044     10.336     10.338     -1.000
     0.006     0.284     23.993     23.995     0.000
     -0.046     0.087     4.427     4.428     0.000
     0.402     0.049     0.937     1.021     0.000
     -0.136     0.181     0.666     0.704     0.000
     -0.131     0.079     0.228     0.275     0.000
     -0.158     -0.053     -0.540     0.565     0.000
     -0.075     0.033     -0.099     0.128     0.000
     -0.492     -0.380     -1.316     1.732     0.000
     -0.057     -0.060     0.024     0.164     -1.000
     -0.202     -0.095     -0.372     0.456     1.000
     -0.077     0.084     0.511     0.542     1.000
     0.056     -0.019     0.833     0.846     -1.000
     0.168     0.007     0.559     0.600     1.000
     -0.101     0.165     0.484     0.540     -1.000
     0.223     0.088     8.645     8.649     1.000
     0.027     -0.075     1.729     1.737     -1.000
     0.068     -0.165     106.874     106.875     0.000
     0.052     -0.072     19.399     19.400     0.000
     0.055     0.070     59.846     59.846     0.000
     0.049     0.208     335.938     335.938     0.000
     -0.125     -0.154     -45.015     45.016     0.000
     -0.055     -0.020     -4.546     4.546     0.000
     -0.337     0.769     -16.195     16.244     1.000
     -0.114     0.039     -3.115     3.120     -1.000
     -0.055     -0.003     0.037     0.066     0.000
     0.073     0.010     0.131     0.151     0.000
     0.291     -1.447     -5.222     5.428     1.000
     -0.013     -0.164     -0.533     0.575     -1.000
     1.367     -1.114     -17.482     17.571     0.000
     3.051     -2.662     -38.655     38.866     0.000
     0.030     -0.039     5.079     5.079     0.000
     -0.134     -0.243     20.380     20.382     0.000
     -0.027     0.082     2.058     2.060     0.000
     -0.125     -0.019     3.448     3.451     0.000
     -0.070     -0.118     0.029     0.140     0.000
     0.013     0.018     0.048     0.053     0.000
     -0.151     -0.096     -0.207     0.273     0.000
     0.001     -0.001     -0.000     0.001     -1.000
     0.025     -0.009     -0.011     0.029     1.000
     -0.031     -0.121     33.155     33.155     0.000
     0.010     -0.094     8.143     8.144     0.000
     -0.033     -0.125     709.472     709.472     0.000
     0.077     -0.037     568.682     568.682     0.000
     -0.039     -0.193     -0.048     0.246     1.000
     -0.211     0.048     -0.433     0.503     -1.000
     -0.063     0.127     0.320     0.377     1.000
     0.059     -0.034     1.644     1.651     -1.000
     -0.044     -0.043     -86.058     86.058     0.000
     0.068     -0.042     -325.445     325.445     0.000
     0.115     0.288     -5.578     5.586     0.000
     -0.038     0.118     -2.556     2.559     0.000
     -0.021     0.093     -0.027     0.099     0.000
     -0.112     0.026     -0.133     0.176     0.000
     0.083     0.042     17.903     17.903     0.000
     -0.020     0.007     31.306     31.306     0.000
     -0.002     -0.026     0.978     0.979     0.000
     0.087     0.136     2.922     2.927     0.000
     -0.661     0.051     -2.850     3.073     0.000
     -0.241     -0.217     1.336     1.375     0.000
     -0.275     0.339     2.049     2.095     0.000
     -0.167     -0.226     1.006     1.044     0.000
     0.013     -0.003     0.186     0.186     0.000
     0.039     0.065     0.389     0.396     0.000
     0.130     0.292     3.816     3.829     0.000
     0.080     -0.072     -0.311     0.329     0.000
     0.012     0.017     -0.479     0.480     0.000
     0.333     -0.461     -1.046     1.190     0.000
     0.018     -0.113     -0.156     0.194     0.000
     -0.097     -0.131     -0.529     0.554     0.000
     -0.139     -0.050     -0.239     0.281     0.000
     -0.155     -0.332     -2.599     2.624     0.000
     -0.035     0.003     -0.183     0.186     0.000
     -0.086     -0.022     -0.129     0.157     0.000
     0.035     0.038     -0.033     0.061     0.000
#SUBSTART
     0.030     0.472     -6491.550     6491.550     1.000
     0.306     -0.814     1015.050     1015.051     0.000
     -0.402     -0.225     966.936     966.937     0.000
     -0.229     0.200     15.156     15.159     -1.000
     0.918     -0.089     3.829     3.969     1.000
     0.258     -0.406     3.714     3.777     -1.000
     0.049     -0.545     0.444     0.718     1.000
     -0.049     -0.168     2.720     2.729     -1.000
     -0.866     0.029     103.962     103.965     1.000
     -0.322     0.112     289.905     289.905     1.000
     0.064     0.538     2433.602     2433.603     0.000
     0.209     -0.061     775.308     775.308     1.000
     1.756     -1.021     10.322     10.521     1.000
     -0.022     -0.235     1.438     1.464     -1.000
     -0.256     0.699     1.854     2.003     1.000
     -0.623     -0.193     0.851     1.082     -1.000
     0.122     0.296     2.209     2.236     1.000
     -0.144     0.061     49.732     49.735     1.000
     -0.314     0.654     88.943     88.946     -1.000
     0.042     -0.001     1.930     1.935     -1.000
     0.222     -0.252     94.639     94.640     -1.000
     -0.022     -0.021     -0.107     0.111     0.000
     -0.337     0.151     -2.480     2.507     0.000
     0.241     -0.415     -2.284     2.338     1.000
     -0.038     0.008     -0.345     0.374     -1.000
     -0.068     0.080     -0.280     0.330     1.000
     0.136     0.320     -0.459     0.592     -1.000
     -0.015     0.031     0.013     0.036     0.000
     0.269     0.232     0.177     0.396     0.000
     -0.013     -0.128     1.823     1.833     1.000
     -0.219     0.099     13.265     13.268     -1.000
     -0.055     0.087     126.746     126.746     0.000
     0.061     0.007     64.952     64.952     0.000
     -0.266     0.347     6.153     6.169     0.000
     -0.021     0.099     0.891     0.897     0.000
     -0.254     0.238     251.198     251.198     0.000
     -0.039     0.013     80.753     80.753     0.000
     0.076     0.032     7.253     7.255     1.000
     0.054     -0.476     38.203     38.206     -1.000
     0.102     0.089     -0.458     0.478     0.000
     0.074     0.014     -0.835     0.838     0.000
     0.031     0.055     -0.043     0.076     0.000
     -0.125     0.135     -0.234     0.298     0.000
     0.010     0.012     1.701     1.701     0.000
     -0.212     -0.165     16.189     16.192     0.000
     -0.044     -0.031     2.421     2.422     0.000
     -0.042     0.125     5.847     5.849     0.000
     -0.035     0.099     5.491     5.492     0.000
     -0.101     -0.009     8.285     8.286     0.000
     0.120     -0.026     4.283     4.285     0.000
     -0.015     -0.052     0.886     0.888     0.000
#SUBSTART
     0.114     0.059     5462.653     5462.653     1.000
     0.180     -0.113     -0.259     0.363     -1.000
     0.108     -0.300     0.730     0.937     1.000
     0.243     -0.044     -0.505     0.748     -1.000
     -0.344     0.104     -9.602     9.610     1.000
     0.415     -0.012     9.203     9.214     -1.000
     0.303     0.363     -13.015     13.024     -1.000
     0.269     -0.177     -583.132     583.133     -1.000
     -0.123     0.280     776.637     776.637     1.000
     0.282     -0.105     21.041     21.044     -1.000
     0.373     0.189     0.103     0.453     -1.000
     -0.344     -0.217     -0.739     0.855     1.000
     -0.328     0.596     2.120     2.231     -1.000
     0.468     -0.037     3.528     3.681     0.000
     -0.011     -0.653     8.248     8.327     -1.000
     -0.513     0.050     1.608     1.694     1.000
     -0.387     0.192     -2.844     2.880     1.000
     0.772     0.149     -3.217     3.315     -1.000
     -0.528     0.347     -0.833     1.055     -1.000
     -0.174     -0.164     0.142     0.311     -1.000
     0.584     -0.385     -0.624     0.947     1.000
     1.094     -0.136     -2.753     2.969     -1.000
     -0.135     -0.743     -3.030     3.126     1.000
     0.297     0.400     -21.684     21.690     1.000
     -0.373     -0.477     -7.045     7.072     -1.000
     -0.937     -0.518     -29.633     29.656     1.000
     -0.400     -0.477     -30.397     30.403     -1.000
     -0.063     0.606     -26.601     26.613     0.000
     -0.051     0.524     -217.499     217.500     1.000
     0.187     0.215     -1018.793     1018.794     0.000
     -0.277     -0.240     -169.573     169.574     1.000
     0.177     -0.668     13.014     13.033     1.000
     0.094     0.216     4.951     4.958     -1.000
     -0.199     0.478     14.908     14.917     1.000
     -0.383     0.171     -0.219     0.493     1.000
     -0.242     0.415     -0.130     0.517     -1.000
     -0.842     -0.959     1.381     1.885     1.000
     -0.687     0.018     3.065     3.144     1.000
     0.051     -0.024     0.125     0.196     -1.000
     0.898     -0.469     15.725     15.758     1.000
     1.246     -0.751     46.546     46.568     -1.000
     -0.037     -0.250     7.252     7.257     0.000
     -0.099     -0.131     7.315     7.317     0.000
     -0.108     0.144     1.003     1.029     1.000
     -0.152     0.264     4.612     4.624     -1.000
     0.450     -0.081     9.964     9.975     1.000
     0.120     -0.270     6.137     6.146     -1.000
     0.000     -0.409     -0.350     1.082     1.000
     0.005     0.081     2.406     2.584     0.000
     0.187     0.012     1.167     1.190     1.000
     -0.097     0.280     11.887     11.891     1.000
     -0.040     0.134     5.034     5.038     -1.000
     -0.227     -0.333     -89.620     89.621     1.000
     -0.061     0.028     -31.601     31.602     -1.000
     -0.250     0.066     -673.958     673.958     1.000
     0.011     0.364     -1964.557     1964.557     -1.000
     -0.157     -0.063     -0.077     0.186     0.000
     -0.093     0.060     -0.010     0.111     0.000
     0.041     0.263     -0.166     0.344     1.000
     -0.381     0.367     -0.421     0.690     -1.000
     -0.673     0.302     -0.004     0.737     0.000
     -0.006     0.011     -0.018     0.022     0.000
     -0.051     -0.116     0.062     0.141     0.000
     -0.013     0.039     0.010     0.042     0.000
     0.133     -0.118     -1.802     1.810     0.000
     -0.023     -0.009     -0.084     0.087     0.000
     -0.015     0.055     -0.002     0.057     0.000
     -0.059     0.513     -0.449     0.684     0.000
     0.074     -0.058     -0.251     0.268     0.000
     0.299     -0.618     -2.433     2.528     0.000
     -0.038     -0.012     -0.025     0.047     0.000
     -0.027     -0.167     -0.494     0.522     0.000
     0.036     0.006     -0.519     0.521     0.000
     0.017     0.050     -0.063     0.082     0.000
     -0.010     0.041     -258.244     258.244     0.000
     0.094     0.067     -165.327     165.327     0.000
     -0.041     -0.239     8.769     8.772     0.000
     0.021     -0.012     3.049     3.049     0.000
     -0.133     0.448     0.193     0.506     0.000
     -0.220     0.448     0.090     0.507     0.000
     -0.009     -0.222     0.025     0.224     0.000
     -0.028     -0.029     -0.051     0.065     0.000
     0.064     0.197     0.368     0.423     0.000
     0.056     -0.005     0.110     0.124     0.000
     -0.003     0.072     1.844     1.846     0.000
     0.203     0.117     6.736     6.740     0.000
     0.043     -0.047     2.756     2.757     0.000
     0.020     -0.008     14.118     14.118     0.000
     0.117     0.396     1.887     1.931     0.000
     -0.007     0.028     0.386     0.387     0.000
     0.020     0.040     0.791     0.792     0.000
     -0.019     -0.025     0.047     0.057     0.000
     0.020     0.096     0.017     0.099     0.000
     0.002     -0.047     0.013     0.049     0.000
     -0.014     -0.018     0.015     0.027     0.000
     0.119     0.060     0.468     0.486     0.000
     -0.027     0.015     0.042     0.052     0.000
     0.166     0.083     0.173     0.253     0.000
     -0.109     0.027     -0.202     0.232     0.000
     -0.070     -0.046     -0.023     0.087     0.000
     0.003     -0.007     0.034     0.035     0.000
     0.018     0.358     6.582     6.592     0.000
     0.121     0.013     -8.073     8.074     0.000
     0.064     -0.045     -16.124     16.124     0.000
     -0.040     0.013     -205.440     205.440     0.000
     0.102     0.018     -933.060     933.060     0.000
     0.125     0.007     2.366     2.370     0.000
     0.002     -0.024     0.076     0.080     0.000
     -0.049     -0.033     0.326     0.331     0.000
     0.024     0.079     0.292     0.303     0.000
     0.033     0.068     0.301     0.310     0.000
     -0.059     0.069     1.159     1.163     0.000
     -0.200     -0.038     -0.031     0.206     0.000
     0.019     -0.022     -0.002     0.030     0.000
#SUBSTART
     0.061     -0.094     -6500.000     6500.000     1.000
     -0.053     0.021     184.862     184.862     -1.000
     -0.042     -0.206     4881.034     4881.034     1.000
     0.034     0.278     1434.104     1434.104     1.000
#SUBSTART
     0.349     0.122     3894.706     3894.706     1.000
     0.766     0.750     -2.830     3.030     -1.000
     1.337     0.344     -3.660     3.914     1.000
     -0.145     -0.208     -3.625     3.753     1.000
     0.030     0.153     -3.034     3.180     0.000
     0.194     0.256     -0.089     0.361     -1.000
     0.618     0.157     -1.758     1.934     1.000
     -0.022     0.262     -0.292     0.631     -1.000
     0.571     0.301     0.951     1.484     1.000
     0.251     1.897     0.337     2.158     0.000
     -0.869     0.572     0.031     1.050     -1.000
     -0.988     0.204     0.218     1.144     1.000
     -0.948     0.571     -0.586     1.346     -1.000
     -0.099     0.088     -0.492     0.528     -1.000
     0.175     -0.292     -2.141     2.172     1.000
     0.309     0.103     2.523     2.591     -1.000
     0.162     0.193     -0.847     0.895     -1.000
     -0.094     0.256     -199.263     199.264     -1.000
     0.075     0.042     -94.664     94.664     1.000
     -0.376     -0.593     -69.489     69.493     -1.000
     -0.154     0.455     -291.739     291.740     1.000
     0.180     0.308     -478.662     478.663     -1.000
     -0.100     -0.192     2369.003     2369.003     1.000
     0.148     0.031     202.087     202.087     -1.000
     -0.429     -0.071     -0.191     0.495     1.000
     0.109     -0.129     -0.552     0.593     1.000
     -0.001     0.680     -1.053     1.261     -1.000
     0.484     -0.304     -2.964     3.022     1.000
     0.339     0.668     -1.539     1.717     -1.000
     0.233     0.353     -0.248     0.510     1.000
     1.215     -0.067     -3.463     3.673     -1.000
     0.189     -0.194     -0.332     0.450     1.000
     -0.470     0.079     -0.755     0.904     -1.000
     -0.398     -0.671     -0.853     1.164     1.000
     -0.026     -0.188     -0.348     0.420     1.000
     0.087     0.293     -0.624     0.709     -1.000
     -1.078     0.361     -2.383     2.687     0.000
     0.089     0.193     -1.536     1.628     -1.000
     0.104     -0.185     -0.129     0.285     1.000
     -0.405     -0.158     1.227     1.309     1.000
     -0.143     -0.128     -0.121     0.266     -1.000
     -0.310     -0.010     -12.297     12.302     1.000
     0.221     -0.265     -7.667     7.676     -1.000
     -0.418     -0.370     -8.753     8.772     1.000
     0.054     0.031     -3410.171     3410.171     0.000
     -0.574     -0.133     -1545.378     1545.378     1.000
     0.491     -0.003     -0.674     0.971     0.000
     -0.028     -0.023     -0.052     0.502     0.000
     -0.184     -0.050     2.433     2.491     0.000
     0.053     0.132     0.612     0.628     0.000
     0.060     0.007     0.713     0.716     0.000
     -0.074     -0.325     -0.384     0.509     0.000
     0.317     -0.108     -1.094     1.144     0.000
     0.093     0.071     -0.741     0.763     1.000
     -0.015     0.386     -1.555     1.609     -1.000
     0.042     0.162     -0.000     0.168     0.000
     0.062     0.251     -0.176     0.313     0.000
     0.521     0.030     -0.918     1.065     1.000
     1.424     0.272     -3.971     4.230     -1.000
     0.156     0.029     -0.248     0.326     1.000
     0.110     -0.066     -0.616     0.644     -1.000
     0.116     -0.041     -0.484     0.519     1.000
     0.394     -0.018     -1.747     1.796     -1.000
     -0.323     0.042     -0.684     0.758     0.000
     -0.097     -0.059     -0.304     0.325     0.000
     -0.017     -0.238     0.102     0.294     1.000
     -0.226     0.103     0.021     0.285     -1.000
     -0.174     -0.216     -0.067     0.286     0.000
     -0.508     -0.364     -0.037     0.626     0.000
     -0.155     -0.003     -1.173     1.183     0.000
     -0.138     0.134     -1.284     1.299     0.000
